chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	984	1	2	seed	16.25	12.970839	genotype_6:genotype_21:genotype_66:genotype_68
chr1	1039	1	2	seed	20.0	12.970839	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	1047	1	2	seed	19.8125	12.995439	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	1116	1	2	seed	20.814432	12.991542	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_91:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	1277	1	2	seed	20.2	13.00276	genotype_1:genotype_3:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_84:genotype_85:genotype_87:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	1342	1	2	seed	20.658823	12.994538	genotype_6:genotype_21:genotype_66
chr1	1375	1	2	seed	20.666666	13.007439	genotype_6:genotype_21:genotype_66:genotype_68
chr1	1419	1	2	seed	20.5	12.970839	genotype_2:genotype_8:genotype_9:genotype_29:genotype_30:genotype_43:genotype_44:genotype_47:genotype_49:genotype_63:genotype_64:genotype_65:genotype_70:genotype_72:genotype_74:genotype_80:genotype_91:genotype_92:genotype_93:genotype_94:genotype_100
chr1	2523	2	2	seed	20.888199	13.574093	genotype_5:genotype_7:genotype_10:genotype_13:genotype_18:genotype_19:genotype_22:genotype_25:genotype_26:genotype_28:genotype_30:genotype_36:genotype_37:genotype_40:genotype_41:genotype_44:genotype_47:genotype_52:genotype_54:genotype_57:genotype_71:genotype_75:genotype_89
chr1	2576	2	2	seed	20.73913	13.008729	genotype_3:genotype_5:genotype_20:genotype_36:genotype_42:genotype_44:genotype_47:genotype_51:genotype_52:genotype_54:genotype_55:genotype_60:genotype_94
